mh_level,scope_id,dataset_name,dataset_granularity,scope_kind,scope_market,detector_combination,test_case_name,precision,recall,f1,true_negative_rate,false_positive_rate,false_negative_rate,g_mean,tp,fp,fn,tn,positive_count,negative_count,predicted_positive_count
mh10,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,combined,0.3738847683542943,0.8566590727171972,0.5380773996119339,0.8406121304163418,0.15938786958365828,0.1433409272828028,0.8602856158628349,13913.0,23299.0,2328.0,122879.0,16241.0,146178.0,37212.0
mh15,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,combined,0.396762169273498,0.8499960854928365,0.5721241491446764,0.8564171704431783,0.14358282955682164,0.15000391450716355,0.871075041354141,10857.0,16507.0,1916.0,98458.0,12773.0,114965.0,27364.0
mh20,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,combined,0.4442049573821887,0.8574130105900152,0.6108552542604591,0.8808043030634114,0.11919569693658864,0.14258698940998488,0.8816936108028344,9068.0,11346.0,1508.0,83842.0,10576.0,95188.0,20414.0
mh25,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,combined,0.446913717428746,0.859218115787225,0.6282020417880948,0.8818706094550978,0.11812939054490222,0.14078188421277504,0.8836664834685233,8044.0,9955.0,1318.0,74317.0,9362.0,84272.0,17999.0
mh30,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,combined,0.4947831271426442,0.8645656986586795,0.6593849884853161,0.9019298651698398,0.09807013483016029,0.13543430134132048,0.8935600903608816,6639.0,6779.0,1040.0,62345.0,7679.0,69124.0,13418.0
mh5,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,combined,0.3629411993617932,0.850763968072976,0.5260703124895476,0.8340833307995581,0.1659166692004419,0.14923603192702395,0.8558774052121649,18653.0,32741.0,3272.0,164593.0,21925.0,197334.0,51394.0
mh10,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,combined,0.449438202247191,0.8004433224555139,0.6566147464936809,0.8910574778694469,0.10894252213055317,0.19955667754448617,0.8753882123461838,13000.0,15925.0,3241.0,130253.0,16241.0,146178.0,28925.0
mh15,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,combined,0.45943539050672366,0.8077976982697879,0.6561551017351783,0.8944026442830426,0.10559735571695733,0.19220230173021216,0.8786774588012571,10318.0,12140.0,2455.0,102825.0,12773.0,114965.0,22458.0
mh20,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,combined,0.4479161286990652,0.8200642965204236,0.6483408727745991,0.8876959280581586,0.1123040719418414,0.1799357034795764,0.8813466355568413,8673.0,10690.0,1903.0,84498.0,10576.0,95188.0,19363.0
mh25,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,combined,0.43987761934999714,0.8139286477248451,0.6403890739834701,0.8848609265236378,0.11513907347636225,0.1860713522751549,0.8806065164851598,7620.0,9703.0,1742.0,74569.0,9362.0,84272.0,17323.0
mh30,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,combined,0.43399836020770705,0.8271910405000651,0.6357419817557697,0.8801573982987095,0.11984260170129044,0.17280895949993488,0.8831409099521377,6352.0,8284.0,1327.0,60840.0,7679.0,69124.0,14636.0
mh5,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,combined,0.47174002468120113,0.7845838084378564,0.6291017663829611,0.9023837757304874,0.09761622426951261,0.21541619156214367,0.8661446696407468,17202.0,19263.0,4723.0,178071.0,21925.0,197334.0,36465.0
mh10,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,combined,0.34232706839759736,0.8702666091989409,0.5047560478354322,0.8142401729398405,0.18575982706015953,0.12973339080105906,0.8535732966985413,14134.0,27154.0,2107.0,119024.0,16241.0,146178.0,41288.0
mh15,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,combined,0.3540478174475995,0.8648712127143192,0.521549574231144,0.8246857739311965,0.17531422606880354,0.13512878728568073,0.8601026147058584,11047.0,20155.0,1726.0,94810.0,12773.0,114965.0,31202.0
mh20,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,combined,0.38681098248986584,0.8751891074130106,0.5485798603030576,0.8458524183720637,0.1541475816279363,0.12481089258698941,0.8712067738998108,9256.0,14673.0,1320.0,80515.0,10576.0,95188.0,23929.0
mh25,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,combined,0.37981812306698054,0.8788720358897671,0.5505998804368772,0.8405757546990696,0.15942424530093033,0.12112796411023286,0.8710801395342087,8228.0,13435.0,1134.0,70837.0,9362.0,84272.0,21663.0
mh30,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,combined,0.40139265903458043,0.8857924208881365,0.567250236539089,0.853249233261964,0.146750766738036,0.11420757911186352,0.87894964298131,6802.0,10144.0,877.0,58980.0,7679.0,69124.0,16946.0
mh5,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,combined,0.3381385258099797,0.8601596351197264,0.5027564437730059,0.8129364427822879,0.1870635572177121,0.13984036488027365,0.8499271515719111,18859.0,36914.0,3066.0,160420.0,21925.0,197334.0,55773.0
mh10,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,combined,0.3152826053266621,0.8768548734683825,0.48997323243754776,0.7884223344142073,0.21157766558579266,0.12314512653161751,0.8481448828898364,14241.0,30928.0,2000.0,115250.0,16241.0,146178.0,45169.0
mh15,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,combined,0.3267845063380489,0.8698817818836608,0.5113966345916178,0.8008959248466925,0.19910407515330752,0.13011821811633914,0.8563056414387613,11111.0,22890.0,1662.0,92075.0,12773.0,114965.0,34001.0
mh20,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,combined,0.3562722096977571,0.8816187594553706,0.5378955028127609,0.8230134050510568,0.17698659494894314,0.11838124054462935,0.8679746388811274,9324.0,16847.0,1252.0,78341.0,10576.0,95188.0,26171.0
mh25,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,combined,0.3457052403565775,0.8864558854945525,0.5387653655723033,0.8136154357319157,0.1863845642680843,0.11354411450544756,0.8672375301230415,8299.0,15707.0,1063.0,68565.0,9362.0,84272.0,24006.0
mh30,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,combined,0.36276381376604094,0.890871207188436,0.554013787408208,0.8261530004050691,0.17384699959493086,0.109128792811564,0.8747000268418099,6841.0,12017.0,838.0,57107.0,7679.0,69124.0,18858.0
mh5,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,combined,0.31383838717128054,0.8676396807297605,0.4815587459799,0.7892355093394955,0.21076449066050454,0.13236031927023945,0.8426907707234961,19023.0,41591.0,2902.0,155743.0,21925.0,197334.0,60614.0
mh10,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,new_prices,0.3989088238380023,0.8852153667054715,0.5499783017503256,0.8517991566857231,0.14820084331427685,0.11478463329452852,0.8683465338474979,3802.0,5729.0,493.0,32928.0,4295.0,38657.0,9531.0
mh15,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,new_prices,0.4430512016718913,0.8888888888888888,0.591352859135286,0.8758636751804985,0.1241363248195016,0.1111111111111111,0.8823522477159176,2544.0,3198.0,318.0,22564.0,2862.0,25762.0,5742.0
mh20,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,new_prices,0.4851160443995964,0.8829201101928374,0.6261803972647346,0.8958992145261655,0.10410078547383454,0.11707988980716254,0.8893859866284821,1923.0,2041.0,255.0,17565.0,2178.0,19606.0,3964.0
mh25,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,new_prices,0.5195098355369235,0.8731707317073171,0.6514355034371209,0.9103004033471795,0.08969959665282042,0.12682926829268293,0.8915422980790775,1611.0,1490.0,234.0,15121.0,1845.0,16611.0,3101.0
mh30,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,new_prices,0.5497000856898029,0.8799725651577504,0.6766877637130801,0.9199543031226199,0.08004569687738004,0.12002743484224966,0.899741378367541,1283.0,1051.0,175.0,12079.0,1458.0,13130.0,2334.0
mh5,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,new_prices,0.3874727732972273,0.8913867822318526,0.5401501784908292,0.843439662955161,0.156560337044839,0.10861321776814735,0.8670818687807509,6582.0,10405.0,802.0,56055.0,7384.0,66460.0,16987.0
mh10,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,new_prices,0.6032421811036516,0.8577415599534343,0.7083253220534513,0.9373205370308094,0.06267946296919058,0.14225844004656577,0.8966486377668775,3684.0,2423.0,611.0,36234.0,4295.0,38657.0,6107.0
mh15,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,new_prices,0.5869203329369798,0.8623340321453529,0.6984576199235885,0.9325751106280569,0.06742488937194317,0.1376659678546471,0.8967671132609016,2468.0,1737.0,394.0,24025.0,2862.0,25762.0,4205.0
mh20,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,new_prices,0.5691569156915691,0.8709825528007347,0.6884412992197423,0.9267571151688259,0.07324288483117412,0.1290174471992654,0.8984371307976916,1897.0,1436.0,281.0,18170.0,2178.0,19606.0,3333.0
mh25,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,new_prices,0.5551747772446881,0.8780487804878049,0.6802435439848835,0.9218590090903618,0.07814099090963819,0.12195121951219512,0.8996872671731486,1620.0,1298.0,225.0,15313.0,1845.0,16611.0,2918.0
mh30,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,new_prices,0.5438818565400844,0.8840877914951989,0.6734587251828631,0.9176694592536176,0.08233054074638232,0.11591220850480109,0.9007221355968356,1289.0,1081.0,169.0,12049.0,1458.0,13130.0,2370.0
mh5,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,new_prices,0.5385926052138355,0.8561755146262189,0.6612279050308546,0.9185073728558532,0.08149262714414686,0.14382448537378115,0.8867939572656303,6322.0,5416.0,1062.0,61044.0,7384.0,66460.0,11738.0
mh10,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_prices,0.3588371019843101,0.9052386495925495,0.5139458030403172,0.8202912797164809,0.17970872028351917,0.09476135040745053,0.8617188464476632,3888.0,6947.0,407.0,31710.0,4295.0,38657.0,10835.0
mh15,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_prices,0.37785537610941367,0.9074074074074074,0.5335387776065742,0.834019097896126,0.16598090210387392,0.09259259259259259,0.8699397147792418,2597.0,4276.0,265.0,21486.0,2862.0,25762.0,6873.0
mh20,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_prices,0.40073007503548974,0.9072543617998163,0.5559150372766916,0.8492808323982455,0.15071916760175458,0.09274563820018365,0.8777891202255169,1976.0,2955.0,202.0,16651.0,2178.0,19606.0,4931.0
mh25,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_prices,0.40880039331366763,0.9013550135501355,0.5624894300693387,0.8552164228523268,0.14478357714767323,0.0986449864498645,0.8779826936838547,1663.0,2405.0,182.0,14206.0,1845.0,16611.0,4068.0
mh30,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_prices,0.42165605095541403,0.9080932784636488,0.5759025663331885,0.8616907844630617,0.1383092155369383,0.09190672153635117,0.8845878189784071,1324.0,1816.0,134.0,11314.0,1458.0,13130.0,3140.0
mh5,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_prices,0.36247137092376486,0.9001895991332611,0.5168338387372677,0.8240896780018055,0.1759103219981944,0.0998104008667389,0.8612995744166507,6647.0,11691.0,737.0,54769.0,7384.0,66460.0,18338.0
mh10,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_prices,0.3522285507639454,0.9071012805587892,0.5074238082834072,0.8146519388467807,0.18534806115321933,0.09289871944121071,0.8596346997054127,3896.0,7165.0,399.0,31492.0,4295.0,38657.0,11061.0
mh15,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_prices,0.37785537610941367,0.9074074074074074,0.5335387776065742,0.834019097896126,0.16598090210387392,0.09259259259259259,0.8699397147792418,2597.0,4276.0,265.0,21486.0,2862.0,25762.0,6873.0
mh20,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_prices,0.40073007503548974,0.9072543617998163,0.5559150372766916,0.8492808323982455,0.15071916760175458,0.09274563820018365,0.8777891202255169,1976.0,2955.0,202.0,16651.0,2178.0,19606.0,4931.0
mh25,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_prices,0.40880039331366763,0.9013550135501355,0.5624894300693387,0.8552164228523268,0.14478357714767323,0.0986449864498645,0.8779826936838547,1663.0,2405.0,182.0,14206.0,1845.0,16611.0,4068.0
mh30,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_prices,0.42165605095541403,0.9080932784636488,0.5759025663331885,0.8616907844630617,0.1383092155369383,0.09190672153635117,0.8845878189784071,1324.0,1816.0,134.0,11314.0,1458.0,13130.0,3140.0
mh5,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_prices,0.3434867474830491,0.9056067172264355,0.49806345896022647,0.8076888353897081,0.1923111646102919,0.09439328277356446,0.855247586817827,6687.0,12781.0,697.0,53679.0,7384.0,66460.0,19468.0
mh10,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,new_products,0.3652685957877244,0.8463920977733133,0.5103086279556868,0.8365900614763627,0.16340993852363725,0.15360790222668674,0.8414768072319544,10111.0,17570.0,1835.0,89951.0,11946.0,107521.0,27681.0
mh15,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,new_products,0.3844695217833688,0.8387650085763293,0.5272571591665873,0.8508009820297524,0.14919901797024765,0.16123499142367068,0.8447615598433292,8313.0,13309.0,1598.0,75894.0,9911.0,89203.0,21622.0
mh20,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,new_products,0.43434650455927054,0.8507978090021434,0.575096587250483,0.8768886771982747,0.12311132280172528,0.14920219099785664,0.8637447338763229,7145.0,9305.0,1253.0,66277.0,8398.0,75582.0,16450.0
mh25,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,new_products,0.4318029265673245,0.8557935346547825,0.5739906312737008,0.8748910007241986,0.1251089992758014,0.1442064653452175,0.8652895827105639,6433.0,8465.0,1084.0,59196.0,7517.0,67661.0,14898.0
mh30,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,new_products,0.4832190544929628,0.8609548304131168,0.6190118462872003,0.8977033253562882,0.10229667464371182,0.13904516958688315,0.8791370850120099,5356.0,5728.0,865.0,50266.0,6221.0,55994.0,11084.0
mh5,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> IF,new_products,0.35082977301130586,0.8301354789904408,0.49321729181989055,0.8293320292800709,0.1706679707199291,0.16986452100955918,0.8297336568854646,12071.0,22336.0,2470.0,108538.0,14541.0,130874.0,34407.0
mh10,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,new_products,0.40827416951529494,0.7798426251464925,0.535956736854217,0.8744245310218469,0.1255754689781531,0.22015737485350745,0.8257805530312322,9316.0,13502.0,2630.0,94019.0,11946.0,107521.0,22818.0
mh15,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,new_products,0.430066290472799,0.7920492382201594,0.5574492259622212,0.8833783617142921,0.11662163828570787,0.2079507617798406,0.8364682650620867,7850.0,10403.0,2061.0,78800.0,9911.0,89203.0,18253.0
mh20,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,new_products,0.422707423580786,0.8068587758990236,0.5547732110692648,0.8775634410309333,0.1224365589690667,0.19314122410097642,0.8414688133281909,6776.0,9254.0,1622.0,66328.0,8398.0,75582.0,16030.0
mh25,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,new_products,0.4165220409580007,0.7981907675934549,0.5473953106468389,0.8757777744934305,0.12422222550656951,0.20180923240654516,0.8360847648798528,6000.0,8405.0,1517.0,59256.0,7517.0,67661.0,14405.0
mh30,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,new_products,0.41276699820642426,0.81385629320045,0.5477362470925516,0.8713612172732793,0.12863878272672072,0.18614370679954992,0.8421180501145092,5063.0,7203.0,1158.0,48791.0,6221.0,55994.0,12266.0
mh5,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score,new_products,0.44000485299470216,0.74822914517571,0.5541407762045432,0.8941959441905956,0.10580405580940447,0.25177085482428996,0.8179629985160186,10880.0,13847.0,3661.0,117027.0,14541.0,130874.0,24727.0
mh10,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_products,0.33645289462450334,0.8576929516156035,0.4833132856907003,0.8120646199347105,0.18793538006528956,0.14230704838439645,0.8345670139505905,10246.0,20207.0,1700.0,87314.0,11946.0,107521.0,30453.0
mh15,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_products,0.3473221258580295,0.8525880334981334,0.49357476635514014,0.8219902918063294,0.17800970819367062,0.1474119665018666,0.8371493812012974,8450.0,15879.0,1461.0,73324.0,9911.0,89203.0,24329.0
mh20,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_products,0.3831982313927782,0.8668730650154799,0.5314644473645788,0.8449630864491545,0.15503691355084545,0.13312693498452013,0.8558479658064968,7280.0,11718.0,1118.0,63864.0,8398.0,75582.0,18998.0
mh25,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_products,0.37311736288718383,0.8733537315418385,0.5228575979611341,0.8369814220895346,0.1630185779104654,0.1266462684581615,0.8549741798517015,6565.0,11030.0,952.0,56631.0,7517.0,67661.0,17595.0
mh30,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_products,0.39678400695349847,0.8805658254299952,0.5470614670195236,0.8512697789048826,0.14873022109511733,0.11943417457000483,0.8657938989880833,5478.0,8328.0,743.0,47666.0,6221.0,55994.0,13806.0
mh5,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=10) -> IF,new_products,0.32621877921731,0.8398321986108246,0.4699091888563952,0.80727264391705,0.19272735608295002,0.16016780138917544,0.8233914982675188,12212.0,25223.0,2329.0,105651.0,14541.0,130874.0,37435.0
mh10,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_products,0.3033012782924827,0.8659802444332831,0.4492552221305425,0.7789920108629942,0.22100798913700578,0.13401975556671689,0.8213353103201582,10345.0,23763.0,1601.0,83758.0,11946.0,107521.0,34108.0
mh15,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_products,0.3138454733117075,0.8590455049944506,0.45973163422338625,0.7913298880082509,0.20867011199174915,0.14095449500554938,0.8244928036443071,8514.0,18614.0,1397.0,70589.0,9911.0,89203.0,27128.0
mh20,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_products,0.34595103578154424,0.8749702310073827,0.4958499223969229,0.8161996242491598,0.18380037575084016,0.12502976899261728,0.8450741824108853,7348.0,13892.0,1050.0,61690.0,8398.0,75582.0,21240.0
mh25,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_products,0.3328317785133915,0.8827989889583611,0.4834092150792205,0.8034022553612864,0.1965977446387136,0.11720101104163895,0.8421654818144773,6636.0,13302.0,881.0,54359.0,7517.0,67661.0,19938.0
mh30,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_products,0.35099885481613435,0.8868349140009645,0.5029399699165868,0.8178197664035433,0.18218023359645677,0.11316508599903552,0.8516285118564169,5517.0,10201.0,704.0,45793.0,6221.0,55994.0,15718.0
mh5,COMPETITOR_1_COUNTRY_2,COMPETITOR_1_COUNTRY_2,competitor,competitor,B2B,Sanity -> Z-score (>=5) -> IF,new_products,0.2998104311476207,0.8483598101918712,0.443047749025805,0.7798646025948622,0.22013539740513777,0.15164018980812874,0.8133915331700573,12336.0,28810.0,2205.0,102064.0,14541.0,130874.0,41146.0
mh10,COMPETITOR_1_COUNTRY_3,COMPETITOR_1_COUNTRY_3,competitor,competitor,B2B,Sanity -> IF,combined,0.37202721711537834,0.8446598336304219,0.5561960115551887,0.8415855882619926,0.1584144117380074,0.15534016636957815,0.8639014275369822,22745.0,38393.0,4183.0,203965.0,26928.0,242358.0,61138.0
mh15,COMPETITOR_1_COUNTRY_3,COMPETITOR_1_COUNTRY_3,competitor,competitor,B2B,Sanity -> IF,combined,0.3898732199019359,0.8489875786966139,0.5792036806403533,0.8523827753909851,0.147617224609015,0.15101242130338607,0.8714853546908068,19958.0,31233.0,3550.0,180348.0,23508.0,211581.0,51191.0
mh20,COMPETITOR_1_COUNTRY_3,COMPETITOR_1_COUNTRY_3,competitor,competitor,B2B,Sanity -> IF,combined,0.43508012341992636,0.8381669143377595,0.644461423816749,0.8790850021303792,0.12091499786962079,0.16183308566224056,0.8828448729938898,17485.0,22703.0,3376.0,165057.0,20861.0,187760.0,40188.0
mh25,COMPETITOR_1_COUNTRY_3,COMPETITOR_1_COUNTRY_3,competitor,competitor,B2B,Sanity -> IF,combined,0.44040929296318043,0.8569330359571343,0.6243750000000001,0.8790223146290163,0.12097768537098373,0.1430669640428657,0.8834269913258659,15753.0,20016.0,2630.0,145436.0,18383.0,165452.0,35769.0
mh30,COMPETITOR_1_COUNTRY_3,COMPETITOR_1_COUNTRY_3,competitor,competitor,B2B,Sanity -> IF,combined,0.34880683518815814,0.8631160786426071,0.592491877010263,0.8209781421582562,0.17902185784174385,0.13688392135739294,0.8735068649654407,12819.0,23932.0,2033.0,109750.0,14852.0,133682.0,36751.0
mh5,COMPETITOR_1_COUNTRY_3,COMPETITOR_1_COUNTRY_3,competitor,competitor,B2B,Sanity -> IF,combined,0.3432868380192226,0.8437253603305264,0.5224534481891683,0.8206687995178308,0.1793312004821692,0.1562746396694736,0.8545115413826871,26752.0,51177.0,4955.0,234200.0,31707.0,285377.0,77929.0
mh10,COMPETITOR_1_COUNTRY_3,COMPETITOR_1_COUNTRY_3,competitor,competitor,B2B,Sanity -> Z-score,combined,0.466553065058767,0.7930778371954843,0.6751682127013081,0.8992482195759991,0.10075178042400086,0.20692216280451575,0.8787229972848545,21356.0,24418.0,5572.0,217940.0,26928.0,242358.0,45774.0
mh15,COMPETITOR_1_COUNTRY_3,COMPETITOR_1_COUNTRY_3,competitor,competitor,B2B,Sanity -> Z-score,combined,0.4539495879319485,0.8013442232431512,0.6766387688687382,0.8929015365273819,0.10709846347261805,0.19865577675684873,0.8812270839119931,18838.0,22660.0,4670.0,188921.0,23508.0,211581.0,41498.0
